     1.81526      1.81525
     1.81521      1.81523
     1.81523      1.81522
     1.81524      1.81524
     1.81526      1.81524
     1.81526      1.81525
     1.81530      1.81527
     1.81528      1.81527
     1.81528      1.81526
     1.81528      1.81525
     1.81530      1.81524
     1.81533      1.81524
     1.81533      1.81522
     1.81535      1.81521
     1.81540      1.81524
     1.81544      1.81522
     1.81547      1.81525
     1.81552      1.81550
     1.81549      1.81553
     1.81549      1.81552
     1.81547      1.81550
     1.81549      1.81548
     1.81552      1.81547
     1.81551      1.81547
     1.81545      1.81546
     1.81544      1.81548
     1.81547      1.81548
     1.81540      1.81549
     1.81540      1.81544
     1.81540      1.81544
     1.81544      1.81544
     1.81542      1.81543
     1.81545      1.81543
     1.81540      1.81542
     1.81538      1.81540
     1.81540      1.81540
     1.81540      1.81539
     1.81540      1.81538
     1.81540      1.81539
     1.81538      1.81538
     1.81537      1.81540
     1.81535      1.81538
     1.81538      1.81539
     1.81535      1.81538
     1.81537      1.81538
     1.81540      1.81541
     1.81538      1.81540
     1.81540      1.81540
     1.81537      1.81539
     1.81540      1.81538
     1.81535      1.81537
     1.81537      1.81536
     1.81538      1.81534
     1.81537      1.81534
     1.81537      1.81533
     1.81538      1.81532
     1.81538      1.81533
     1.81537      1.81532
     1.81538      1.81535
     1.81538      1.81534
     1.81537      1.81531
     1.81533      1.81530
     1.81531      1.81528
     1.81526      1.81523
     1.81524      1.81527
     1.81521      1.81524
     1.81523      1.81523
     1.81524      1.81523
     1.81523      1.81524
     1.81524      1.81522
     1.81519      1.81522
     1.81516      1.81521
     1.81514      1.81522
     1.81514      1.81521
     1.81516      1.81518
     1.81517      1.81515
     1.81519      1.81512
     1.81521      1.81510
     1.81516      1.81512
     1.81519      1.81508
     1.81514      1.81507
     1.81503      1.81503
     1.81503      1.81501
     1.81500      1.81501
     1.81502      1.81500
     1.81502      1.81498
     1.81505      1.81497
     1.81507      1.81495
     1.81503      1.81493
     1.81502      1.81493
     1.81503      1.81488
     1.81493      1.81485
     1.81493      1.81483
     1.81493      1.81479
     1.81491      1.81475
     1.81488      1.81473
     1.81481      1.81474
     1.81479      1.81473
     1.81482      1.81472
     1.81482      1.81477
     1.81481      1.81478
     1.81482      1.81481
     1.81479      1.81486
     1.81482      1.81489
     1.81482      1.81497
     1.81484      1.81495
     1.81479      1.81493
     1.81477      1.81492
     1.81481      1.81493
     1.81482      1.81489
     1.81482      1.81488
     1.81488      1.81487
     1.81491      1.81487
     1.81496      1.81488
     1.81495      1.81491
     1.81496      1.81492
     1.81496      1.81493
     1.81503      1.81491
     1.81505      1.81493
     1.81503      1.81494
     1.81502      1.81493
     1.81503      1.81494
     1.81505      1.81494
     1.81507      1.81492
     1.81503      1.81495
     1.81502      1.81495
     1.81502      1.81495
     1.81500      1.81494
     1.81498      1.81493
     1.81493      1.81493
     1.81489      1.81491
     1.81495      1.81490
     1.81491      1.81489
     1.81491      1.81487
     1.81489      1.81488
     1.81491      1.81490
     1.81491      1.81489
     1.81495      1.81488
     1.81496      1.81488
     1.81495      1.81487
     1.81493      1.81485
     1.81500      1.81484
     1.81503      1.81483
     1.81502      1.81483
     1.81495      1.81481
     1.81498      1.81479
     1.81498      1.81478
     1.81500      1.81478
     1.81502      1.81478
     1.81500      1.81477
     1.81496      1.81477
     1.81498      1.81475
     1.81500      1.81474
     1.81502      1.81472
     1.81500      1.81472
     1.81498      1.81473
     1.81498      1.81471
     1.81507      1.81472
     1.81503      1.81471
     1.81512      1.81471
     1.81512      1.81469
     1.81514      1.81468
     1.81510      1.81467
     1.81509      1.81465
     1.81503      1.81465
     1.81503      1.81463
     1.81502      1.81463
     1.81500      1.81461
     1.81503      1.81461
     1.81503      1.81460
     1.81502      1.81459
     1.81498      1.81456
     1.81496      1.81455
     1.81496      1.81456
     1.81496      1.81456
     1.81503      1.81456
     1.81502      1.81456
     1.81500      1.81455
     1.81498      1.81457
     1.81498      1.81456
     1.81500      1.81457
     1.81496      1.81461
     1.81495      1.81462
     1.81493      1.81464
     1.81489      1.81464
     1.81482      1.81464
     1.81481      1.81464
     1.81482      1.81464
     1.81481      1.81462
     1.81479      1.81463
     1.81479      1.81463
     1.81479      1.81464
     1.81475      1.81463
     1.81475      1.81461
     1.81474      1.81461
     1.81477      1.81462
     1.81481      1.81462
     1.81479      1.81462
     1.81477      1.81462
     1.81477      1.81462
     1.81477      1.81460
     1.81477      1.81460
     1.81479      1.81460
     1.81484      1.81459
     1.81488      1.81459
     1.81484      1.81459
     1.81482      1.81459
     1.81481      1.81459
     1.81475      1.81460
     1.81474      1.81459
     1.81475      1.81462
     1.81472      1.81463
     1.81472      1.81461
     1.81465      1.81462
     1.81461      1.81460
     1.81463      1.81460
     1.81461      1.81459
     1.81468      1.81460
     1.81472      1.81460
     1.81474      1.81460
     1.81479      1.81458
     1.81477      1.81456
     1.81475      1.81455
     1.81477      1.81455
     1.81475      1.81455
     1.81479      1.81456
     1.81482      1.81456
     1.81484      1.81457
     1.81484      1.81458
     1.81482      1.81459
     1.81481      1.81460
     1.81481      1.81461
     1.81482      1.81461
     1.81481      1.81465
     1.81479      1.81467
     1.81475      1.81468
     1.81475      1.81469
     1.81470      1.81473
     1.81474      1.81472
     1.81470      1.81471
     1.81474      1.81470
     1.81470      1.81468
     1.81465      1.81468
     1.81465      1.81467
     1.81467      1.81466
     1.81463      1.81467
     1.81465      1.81464
     1.81463      1.81466
     1.81468      1.81464
     1.81463      1.81467
     1.81460      1.81469
     1.81456      1.81468
     1.81456      1.81469
     1.81456      1.81469
     1.81467      1.81470
     1.81468      1.81471
     1.81470      1.81473
     1.81467      1.81475
     1.81470      1.81475
     1.81474      1.81469
     1.81472      1.81473
     1.81474      1.81475
     1.81472      1.81475
     1.81474      1.81478
     1.81474      1.81477
     1.81475      1.81476
     1.81474      1.81475
     1.81477      1.81475
     1.81472      1.81473
     1.81472      1.81475
     1.81468      1.81474
     1.81472      1.81474
     1.81474      1.81474
     1.81477      1.81474
     1.81477      1.81474
     1.81481      1.81473
     1.81482      1.81473
     1.81482      1.81473
     1.81488      1.81473
     1.81489      1.81472
     1.81488      1.81469
     1.81486      1.81470
     1.81488      1.81470
     1.81488      1.81469
     1.81484      1.81469
     1.81486      1.81468
     1.81484      1.81467
     1.81482      1.81465
     1.81479      1.81465
     1.81475      1.81468
     1.81472      1.81468
     1.81477      1.81468
     1.81472      1.81468
     1.81472      1.81468
     1.81479      1.81468
     1.81477      1.81465
     1.81477      1.81464
     1.81477      1.81465
     1.81479      1.81463
     1.81484      1.81464
     1.81481      1.81462
     1.81479      1.81464
     1.81481      1.81459
     1.81481      1.81461
     1.81486      1.81460
     1.81484      1.81459
     1.81486      1.81454
     1.81482      1.81452
     1.81489      1.81453
     1.81488      1.81449
     1.81496      1.81448
     1.81493      1.81448
     1.81491      1.81450
     1.81491      1.81449
     1.81495      1.81453
     1.81502      1.81454
     1.81493      1.81456
     1.81496      1.81457
     1.81489      1.81457
     1.81488      1.81456
     1.81488      1.81460
     1.81486      1.81465
     1.81491      1.81466
     1.81493      1.81468
     1.81498      1.81471
     1.81495      1.81471
     1.81498      1.81471
     1.81535      1.81516
     1.81528      1.81516
     1.81526      1.81512
     1.81528      1.81508
     1.81533      1.81507
     1.81528      1.81509
     1.81524      1.81509
     1.81524      1.81507
     1.81523      1.81505
     1.81521      1.81505
     1.81528      1.81500
     1.81531      1.81500
     1.81530      1.81497
     1.81528      1.81497
     1.81524      1.81499
     1.81526      1.81502
     1.81531      1.81503
     1.81533      1.81505
     1.81530      1.81505
     1.81526      1.81505
     1.81517      1.81504
     1.81521      1.81505
     1.81523      1.81504
     1.81523      1.81504
     1.81521      1.81505
     1.81517      1.81503
     1.81516      1.81502
     1.81517      1.81502
     1.81519      1.81499
     1.81523      1.81500
     1.81521      1.81498
     1.81521      1.81501
     1.81521      1.81495
     1.81524      1.81497
     1.81514      1.81494
     1.81517      1.81494
     1.81519      1.81496
     1.81519      1.81496
     1.81519      1.81496
     1.81521      1.81495
     1.81519      1.81495
     1.81516      1.81495
     1.81521      1.81495
     1.81524      1.81498
     1.81523      1.81500
     1.81526      1.81501
     1.81524      1.81501
     1.81521      1.81498
     1.81526      1.81501
     1.81531      1.81502
     1.81530      1.81501
     1.81523      1.81502
     1.81521      1.81501
     1.81521      1.81501
     1.81519      1.81500
     1.81519      1.81500
     1.81517      1.81494
     1.81521      1.81495
     1.81512      1.81496
     1.81509      1.81493
     1.81510      1.81491
     1.81516      1.81493
     1.81517      1.81496
     1.81516      1.81494
     1.81517      1.81493
     1.81521      1.81492
     1.81517      1.81491
     1.81521      1.81491
     1.81516      1.81491
     1.81512      1.81489
     1.81516      1.81489
     1.81516      1.81488
     1.81512      1.81488
     1.81505      1.81487
     1.81509      1.81487
     1.81503      1.81484
     1.81500      1.81481
     1.81503      1.81480
     1.81505      1.81478
     1.81503      1.81477
     1.81505      1.81477
     1.81502      1.81476
     1.81502      1.81477
     1.81505      1.81475
     1.81505      1.81477
     1.81502      1.81479
     1.81503      1.81481
     1.81502      1.81481
     1.81502      1.81478
     1.81500      1.81477
     1.81493      1.81478
     1.81498      1.81476
     1.81502      1.81478
     1.81503      1.81477
     1.81503      1.81478
     1.81502      1.81477
     1.81505      1.81476
     1.81503      1.81475
     1.81503      1.81475
     1.81509      1.81475
     1.81503      1.81476
     1.81502      1.81477
     1.81502      1.81475
     1.81498      1.81475
     1.81498      1.81476
     1.81491      1.81475
     1.81495      1.81473
     1.81495      1.81472
     1.81496      1.81474
     1.81496      1.81475
     1.81496      1.81475
     1.81489      1.81474
     1.81488      1.81473
     1.81484      1.81467
     1.81488      1.81469
     1.81488      1.81470
     1.81489      1.81470
     1.81484      1.81470
     1.81482      1.81468
     1.81481      1.81467
     1.81481      1.81464
     1.81484      1.81463
     1.81482      1.81463
     1.81482      1.81461
     1.81488      1.81462
     1.81489      1.81462
     1.81482      1.81459
     1.81488      1.81462
     1.81486      1.81461
     1.81491      1.81461
     1.81486      1.81459
     1.81491      1.81460
     1.81491      1.81459
     1.81491      1.81461
     1.81489      1.81460
     1.81484      1.81462
     1.81484      1.81460
     1.81482      1.81460
     1.81486      1.81460
     1.81489      1.81460
     1.81482      1.81460
     1.81484      1.81460
     1.81488      1.81461
     1.81491      1.81462
     1.81484      1.81459
     1.81482      1.81459
     1.81486      1.81461
     1.81486      1.81461
     1.81481      1.81458
     1.81488      1.81461
     1.81484      1.81460
     1.81479      1.81460
     1.81477      1.81458
     1.81470      1.81457
     1.81477      1.81456
     1.81481      1.81457
     1.81481      1.81453
     1.81481      1.81453
     1.81477      1.81456
     1.81479      1.81455
     1.81474      1.81454
     1.81468      1.81452
     1.81468      1.81451
     1.81474      1.81452
     1.81472      1.81450
     1.81468      1.81448
     1.81470      1.81445
     1.81468      1.81446
     1.81472      1.81446
     1.81472      1.81445
     1.81472      1.81445
     1.81472      1.81447
     1.81472      1.81447
     1.81479      1.81447
     1.81479      1.81446
     1.81481      1.81448
     1.81477      1.81454
     1.81486      1.81461
     1.81486      1.81461
     1.81482      1.81458
     1.81484      1.81459
     1.81486      1.81460
     1.81486      1.81458
     1.81486      1.81458
     1.81484      1.81459
     1.81484      1.81458
     1.81484      1.81460
     1.81488      1.81459
     1.81488      1.81459
     1.81486      1.81456
     1.81488      1.81460
     1.81489      1.81460
     1.81489      1.81461
     1.81489      1.81462
     1.81488      1.81462
     1.81486      1.81460
     1.81491      1.81462
     1.81495      1.81462
     1.81495      1.81464
     1.81496      1.81465
     1.81496      1.81467
     1.81498      1.81467
     1.81496      1.81468
     1.81495      1.81468
     1.81493      1.81470
     1.81493      1.81471
     1.81489      1.81469
     1.81486      1.81472
     1.81489      1.81471
     1.81486      1.81469
     1.81486      1.81467
     1.81482      1.81468
     1.81482      1.81467
     1.81479      1.81466
     1.81475      1.81465
     1.81481      1.81466
     1.81479      1.81465
     1.81479      1.81467
     1.81472      1.81465
     1.81479      1.81465
     1.81481      1.81466
     1.81472      1.81465
     1.81477      1.81464
     1.81482      1.81464
     1.81479      1.81465
     1.81482      1.81464
     1.81486      1.81463
     1.81486      1.81463
     1.81488      1.81464
     1.81486      1.81462
     1.81486      1.81462
     1.81488      1.81461
     1.81488      1.81462
     1.81481      1.81461
     1.81477      1.81462
     1.81474      1.81460
     1.81474      1.81462
     1.81474      1.81461
     1.81477      1.81461
     1.81481      1.81459
     1.81484      1.81457
     1.81486      1.81456
     1.81482      1.81458
     1.81484      1.81458
     1.81482      1.81460
     1.81484      1.81460
     1.81484      1.81460
     1.81482      1.81459
     1.81484      1.81460
     1.81486      1.81460
     1.81482      1.81461
     1.81484      1.81461
     1.81482      1.81462
     1.81486      1.81461
     1.81488      1.81461
     1.81495      1.81461
     1.81493      1.81460
     1.81495      1.81463
     1.81498      1.81463
     1.81503      1.81465
     1.81502      1.81467
     1.81496      1.81468
     1.81500      1.81470
     1.81496      1.81473
     1.81498      1.81474
     1.81502      1.81474
     1.81510      1.81477
     1.81512      1.81478
     1.81514      1.81478
     1.81510      1.81480
     1.81516      1.81484
     1.81512      1.81484
     1.81516      1.81486
     1.81512      1.81488
     1.81516      1.81490
     1.81519      1.81490
     1.81519      1.81491
     1.81523      1.81495
     1.81517      1.81497
     1.81514      1.81497
     1.81514      1.81497
     1.81516      1.81495
     1.81516      1.81498
     1.81519      1.81497
     1.81524      1.81497
     1.81523      1.81495
     1.81514      1.81498
     1.81512      1.81498
     1.81516      1.81500
     1.81512      1.81500
     1.81514      1.81498
     1.81510      1.81500
     1.81510      1.81501
     1.81509      1.81499
     1.81514      1.81495
     1.81512      1.81497
     1.81514      1.81497
     1.81519      1.81499
     1.81516      1.81500
     1.81512      1.81498
     1.81510      1.81497
     1.81514      1.81496
     1.81517      1.81498
     1.81516      1.81497
     1.81519      1.81499
     1.81533      1.81497
     1.81528      1.81497
     1.81523      1.81496
     1.81517      1.81498
     1.81517      1.81499
     1.81517      1.81501
     1.81516      1.81502
     1.81517      1.81503
     1.81519      1.81504
     1.81523      1.81504
     1.81524      1.81504
     1.81524      1.81503
     1.81523      1.81503
     1.81517      1.81503
     1.81524      1.81505
     1.81524      1.81505
     1.81524      1.81503
     1.81528      1.81505
     1.81530      1.81505
     1.81530      1.81507
     1.81540      1.81510
     1.81544      1.81509
     1.81538      1.81508
     1.81538      1.81514
     1.81542      1.81515
     1.81535      1.81515
     1.81542      1.81519
     1.81558      1.81518
     1.81552      1.81517
     1.81549      1.81521
     1.81556      1.81521
     1.81547      1.81524
     1.81551      1.81524
     1.81552      1.81533
     1.81561      1.81533
     1.81582      1.81532
     1.81589      1.81531
     1.81589      1.81529
     1.81587      1.81530
     1.81596      1.81549
     1.81587      1.81552
     1.81589      1.81556
     1.81599      1.81558
     1.81598      1.81559
     1.81596      1.81560
     1.81587      1.81562
     1.81586      1.81563
     1.81579      1.81566
     1.81577      1.81566
     1.81577      1.81567
     1.81577      1.81563
     1.81582      1.81563
     1.81575      1.81563
     1.81584      1.81562
     1.81579      1.81561
     1.81580      1.81565
     1.81584      1.81562
     1.81584      1.81558
     1.81589      1.81559
     1.81591      1.81559
     1.81592      1.81558
     1.81599      1.81561
     1.81596      1.81565
     1.81587      1.81562
     1.81592      1.81564
     1.81596      1.81566
     1.81599      1.81569
     1.81594      1.81568
     1.81594      1.81569
     1.81596      1.81569
     1.81603      1.81569
     1.81594      1.81568
     1.81594      1.81569
     1.81596      1.81570
     1.81589      1.81587
     1.81591      1.81589
     1.81592      1.81592
     1.81587      1.81594
     1.81586      1.81591
     1.81577      1.81591
     1.81570      1.81587
     1.81570      1.81580
     1.81563      1.81575
     1.81558      1.81566
     1.81554      1.81560
     1.81554      1.81556
     1.81554      1.81551
     1.81554      1.81547
     1.81551      1.81544
     1.81545      1.81541
     1.81547      1.81542
     1.81545      1.81539
     1.81547      1.81539
     1.81551      1.81536
     1.81552      1.81536
     1.81549      1.81536
     1.81549      1.81536
     1.81535      1.81535
     1.81547      1.81536
     1.81547      1.81533
     1.81549      1.81532
     1.81542      1.81536
     1.81545      1.81533
     1.81547      1.81534
     1.81545      1.81534
     1.81544      1.81535
     1.81537      1.81537
     1.81540      1.81533
     1.81540      1.81532
     1.81530      1.81531
     1.81519      1.81532
     1.81517      1.81525
     1.81516      1.81522
     1.81512      1.81521
     1.81516      1.81519
     1.81517      1.81518
     1.81512      1.81518
     1.81505      1.81516
     1.81516      1.81512
     1.81512      1.81510
     1.81519      1.81509
     1.81521      1.81510
     1.81524      1.81513
     1.81523      1.81514
     1.81524      1.81514
     1.81530      1.81516
     1.81528      1.81516
     1.81530      1.81517
     1.81533      1.81520
     1.81530      1.81522
     1.81533      1.81523
     1.81533      1.81523
     1.81526      1.81527
     1.81528      1.81528
     1.81530      1.81532
     1.81530      1.81531
     1.81533      1.81530
     1.81535      1.81530
     1.81542      1.81531
     1.81542      1.81532
     1.81542      1.81531
     1.81547      1.81534
     1.81556      1.81535
     1.81551      1.81539
     1.81547      1.81541
     1.81552      1.81542
     1.81556      1.81544
     1.81551      1.81543
     1.81545      1.81543
     1.81547      1.81542
     1.81547      1.81542
     1.81547      1.81541
     1.81549      1.81540
     1.81554      1.81542
     1.81547      1.81542
     1.81540      1.81542
     1.81542      1.81541
     1.81545      1.81539
     1.81545      1.81540
     1.81544      1.81540
     1.81545      1.81542
     1.81544      1.81539
     1.81547      1.81540
     1.81545      1.81538
     1.81542      1.81538
     1.81549      1.81539
     1.81559      1.81539
     1.81558      1.81541
     1.81554      1.81538
     1.81558      1.81542
     1.81565      1.81543
     1.81561      1.81542
     1.81558      1.81543
     1.81559      1.81547
     1.81561      1.81546
     1.81563      1.81547
     1.81559      1.81549
     1.81558      1.81550
     1.81559      1.81551
     1.81561      1.81552
     1.81565      1.81552
     1.81568      1.81553
     1.81566      1.81554
     1.81573      1.81556
     1.81577      1.81559
     1.81568      1.81560
     1.81575      1.81561
     1.81572      1.81564
     1.81579      1.81566
     1.81575      1.81565
     1.81573      1.81565
     1.81572      1.81566
     1.81573      1.81565
     1.81570      1.81564
     1.81565      1.81567
     1.81565      1.81567
     1.81565      1.81568
     1.81559      1.81566
     1.81561      1.81563
     1.81556      1.81558
     1.81552      1.81556
     1.81542      1.81554
     1.81545      1.81550
     1.81544      1.81551
     1.81545      1.81545
     1.81542      1.81542
     1.81544      1.81537
     1.81538      1.81531
     1.81533      1.81534
     1.81531      1.81532
     1.81535      1.81533
     1.81540      1.81534
     1.81540      1.81531
     1.81544      1.81529
     1.81538      1.81528
     1.81537      1.81526
     1.81531      1.81525
     1.81533      1.81524
     1.81524      1.81524
     1.81526      1.81523
     1.81524      1.81523
     1.81526      1.81521
     1.81528      1.81521
     1.81524      1.81521
     1.81530      1.81520
     1.81535      1.81520
     1.81533      1.81520
     1.81530      1.81516
     1.81530      1.81515
     1.81524      1.81515
     1.81526      1.81517
     1.81533      1.81520
     1.81530      1.81517
     1.81528      1.81516
     1.81526      1.81514
     1.81523      1.81514
     1.81523      1.81514
     1.81521      1.81514
     1.81523      1.81511
     1.81521      1.81510
     1.81524      1.81511
     1.81524      1.81509
     1.81524      1.81511
     1.81523      1.81510
     1.81526      1.81510
     1.81523      1.81510
     1.81530      1.81510
     1.81533      1.81513
     1.81537      1.81510
     1.81540      1.81513
     1.81544      1.81519
     1.81545      1.81520
     1.81545      1.81522
     1.81538      1.81522
     1.81537      1.81522
     1.81537      1.81523
     1.81540      1.81523
     1.81542      1.81524
     1.81544      1.81526
     1.81545      1.81525
     1.81544      1.81526
     1.81544      1.81525
     1.81538      1.81526
     1.81530      1.81525
     1.81526      1.81525
     1.81526      1.81525
     1.81528      1.81522
     1.81530      1.81522
     1.81531      1.81523
     1.81526      1.81522
     1.81523      1.81523
     1.81524      1.81523
     1.81523      1.81521
     1.81517      1.81518
     1.81517      1.81516
     1.81521      1.81519
     1.81523      1.81516
     1.81521      1.81519
     1.81524      1.81520
     1.81521      1.81518
     1.81519      1.81520
     1.81519      1.81518
     1.81521      1.81517
     1.81524      1.81518
     1.81528      1.81520
     1.81530      1.81521
     1.81530      1.81522
     1.81530      1.81522
     1.81530      1.81524
     1.81537      1.81524
     1.81533      1.81525
     1.81540      1.81528
     1.81533      1.81529
     1.81524      1.81530
     1.81524      1.81531
     1.81524      1.81528
     1.81528      1.81527
     1.81524      1.81525
     1.81521      1.81525
     1.81523      1.81525
     1.81517      1.81524
     1.81519      1.81524
     1.81512      1.81523
     1.81521      1.81522
     1.81512      1.81517
     1.81514      1.81517
     1.81510      1.81516
     1.81507      1.81513
     1.81505      1.81511
     1.81486      1.81507
     1.81498      1.81499
     1.81481      1.81491
     1.81489      1.81488
     1.81486      1.81485
     1.81486      1.81484
     1.81484      1.81481
     1.81493      1.81483
     1.81495      1.81484
     1.81498      1.81484
     1.81493      1.81486
     1.81491      1.81488
     1.81482      1.81483
     1.81484      1.81484
     1.81495      1.81481
     1.81491      1.81481
     1.81495      1.81482
     1.81498      1.81483
     1.81502      1.81486
     1.81493      1.81486
     1.81496      1.81484
     1.81496      1.81482
     1.81496      1.81483
     1.81496      1.81485
     1.81489      1.81487
     1.81484      1.81489
     1.81470      1.81489
     1.81460      1.81483
     1.81458      1.81476
     1.81456      1.81474
     1.81442      1.81470
     1.81449      1.81456
     1.81452      1.81449
     1.81458      1.81450
     1.81445      1.81448
     1.81452      1.81449
     1.81460      1.81451
     1.81460      1.81452
     1.81470      1.81452
     1.81472      1.81455
     1.81475      1.81460
     1.81479      1.81459
     1.81481      1.81463
     1.81477      1.81469
     1.81474      1.81470
     1.81468      1.81472
     1.81467      1.81474
     1.81468      1.81467
     1.81468      1.81468
     1.81470      1.81469
     1.81475      1.81467
     1.81470      1.81468
     1.81470      1.81469
     1.81463      1.81466
     1.81467      1.81469
     1.81463      1.81472
     1.81456      1.81468
     1.81449      1.81468
     1.81454      1.81464
     1.81460      1.81462
     1.81470      1.81461
     1.81461      1.81461
     1.81461      1.81460
     1.81460      1.81458
     1.81460      1.81458
     1.81465      1.81457
     1.81463      1.81457
     1.81460      1.81456
     1.81465      1.81456
     1.81451      1.81452
     1.81442      1.81450
     1.81452      1.81449
     1.81444      1.81442
     1.81445      1.81445
     1.81433      1.81443
     1.81444      1.81443
     1.81454      1.81436
     1.81454      1.81436
     1.81463      1.81439
     1.81468      1.81444
     1.81475      1.81444
     1.81477      1.81451
     1.81477      1.81455
     1.81482      1.81457
     1.81482      1.81457
     1.81486      1.81463
     1.81493      1.81469
     1.81495      1.81468
     1.81493      1.81474
     1.81493      1.81478
     1.81489      1.81480
     1.81481      1.81477
     1.81481      1.81476
     1.81482      1.81479
     1.81484      1.81478
     1.81481      1.81476
     1.81477      1.81477
     1.81467      1.81475
     1.81467      1.81475
     1.81468      1.81469
     1.81463      1.81467
     1.81475      1.81467
     1.81474      1.81465
     1.81474      1.81466
     1.81482      1.81468
     1.81481      1.81470
     1.81482      1.81468
     1.81475      1.81469
     1.81475      1.81473
     1.81479      1.81473
     1.81479      1.81473
     1.81481      1.81473
     1.81482      1.81474
     1.81488      1.81473
     1.81498      1.81472
     1.81498      1.81475
     1.81498      1.81477
     1.81496      1.81479
     1.81498      1.81480
     1.81524      1.81481
     1.81523      1.81482
     1.81512      1.81503
     1.81517      1.81505
     1.81512      1.81506
     1.81517      1.81505
     1.81523      1.81505
     1.81517      1.81506
     1.81510      1.81505
     1.81514      1.81505
     1.81510      1.81504
     1.81509      1.81505
     1.81505      1.81505
     1.81507      1.81507
     1.81502      1.81505
     1.81502      1.81502
     1.81502      1.81498
     1.81507      1.81496
     1.81512      1.81497
     1.81512      1.81497
     1.81519      1.81502
     1.81516      1.81502
     1.81516      1.81501
     1.81516      1.81500
     1.81519      1.81502
     1.81468      1.81461
     1.81474      1.81462
     1.81481      1.81460
     1.81474      1.81460
     1.81479      1.81462
     1.81474      1.81464
     1.81467      1.81464
     1.81467      1.81464
     1.81463      1.81459
     1.81456      1.81460
     1.81452      1.81456
     1.81447      1.81457
     1.81449      1.81454
     1.81451      1.81451
     1.81460      1.81448
     1.81463      1.81448
     1.81460      1.81447
     1.81467      1.81449
     1.81463      1.81448
     1.81463      1.81449
     1.81479      1.81450
     1.81474      1.81457
     1.81470      1.81460
     1.81475      1.81460
     1.81486      1.81461
     1.81482      1.81461
     1.81472      1.81462
     1.81456      1.81462
     1.81458      1.81461
     1.81465      1.81462
     1.81470      1.81463
     1.81472      1.81462
     1.81472      1.81463
     1.81474      1.81466
     1.81470      1.81464
     1.81467      1.81466
     1.81470      1.81465
     1.81470      1.81465
     1.81468      1.81466
     1.81472      1.81466
     1.81472      1.81464
     1.81475      1.81467
     1.81475      1.81468
     1.81484      1.81467
     1.81479      1.81469
     1.81482      1.81470
     1.81481      1.81473
     1.81481      1.81475
     1.81479      1.81477
     1.81486      1.81480
     1.81495      1.81481
     1.81488      1.81482
     1.81488      1.81483
     1.81498      1.81486
     1.81495      1.81485
     1.81491      1.81489
     1.81489      1.81491
     1.81498      1.81493
     1.81496      1.81492
     1.81495      1.81493
     1.81491      1.81496
     1.81488      1.81494
     1.81486      1.81493
     1.81479      1.81487
     1.81481      1.81484
     1.81481      1.81483
     1.81481      1.81485
     1.81481      1.81486
     1.81479      1.81484
     1.81477      1.81481
     1.81482      1.81482
     1.81479      1.81483
     1.81475      1.81483
     1.81477      1.81482
     1.81481      1.81481
     1.81481      1.81480
     1.81486      1.81480
     1.81493      1.81481
     1.81491      1.81482
     1.81488      1.81481
     1.81479      1.81481
     1.81481      1.81480
     1.81475      1.81481
     1.81477      1.81482
     1.81468      1.81482
     1.81468      1.81480
     1.81470      1.81480
     1.81474      1.81478
     1.81475      1.81477
     1.81472      1.81477
     1.81474      1.81476
     1.81472      1.81476
     1.81468      1.81476
     1.81470      1.81474
     1.81467      1.81473
     1.81461      1.81471
     1.81463      1.81471
     1.81467      1.81468
     1.81468      1.81469
     1.81470      1.81467
     1.81470      1.81465
     1.81474      1.81470
     1.81474      1.81470
     1.81472      1.81470
     1.81470      1.81471
     1.81470      1.81473
     1.81460      1.81472
     1.81461      1.81468
     1.81463      1.81470
     1.81460      1.81468
     1.81452      1.81465
     1.81454      1.81464
     1.81454      1.81461
     1.81460      1.81461
     1.81456      1.81458
     1.81456      1.81456
     1.81456      1.81456
     1.81452      1.81454
     1.81449      1.81454
     1.81442      1.81452
     1.81451      1.81452
     1.81442      1.81450
     1.81428      1.81449
     1.81428      1.81445
     1.81424      1.81435
     1.81428      1.81433
     1.81435      1.81431
     1.81430      1.81429
     1.81424      1.81428
     1.81435      1.81429
     1.81442      1.81430
     1.81444      1.81427
     1.81438      1.81427
     1.81449      1.81431
     1.81452      1.81431
     1.81447      1.81430
     1.81447      1.81430
     1.81452      1.81433
     1.81447      1.81435
     1.81442      1.81434
     1.81447      1.81435
     1.81452      1.81437
     1.81447      1.81437
     1.81447      1.81438
     1.81442      1.81438
     1.81445      1.81443
     1.81449      1.81442
     1.81451      1.81443
     1.81458      1.81446
     1.81460      1.81449
     1.81456      1.81448
     1.81458      1.81449
     1.81456      1.81448
     1.81454      1.81447
     1.81452      1.81449
     1.81451      1.81448
     1.81458      1.81451
     1.81461      1.81451
     1.81460      1.81452
     1.81456      1.81450
     1.81458      1.81451
     1.81451      1.81451
     1.81447      1.81453
     1.81451      1.81451
     1.81447      1.81451
     1.81449      1.81452
     1.81449      1.81453
     1.81449      1.81452
     1.81445      1.81449
     1.81440      1.81448
     1.81445      1.81450
     1.81447      1.81451
     1.81442      1.81449
     1.81445      1.81450
     1.81440      1.81450
     1.81447      1.81449
     1.81445      1.81450
     1.81440      1.81447
     1.81442      1.81446
     1.81442      1.81444
     1.81440      1.81444
     1.81440      1.81443
     1.81440      1.81444
     1.81440      1.81443
     1.81442      1.81441
     1.81444      1.81438
     1.81442      1.81437
