83.081	6.44	6.63	6.4	6.558
83.0817	6.44	6.56	6.4	6.587
83.0824	6.38	6.56	6.398	6.596
83.0831	6.69	6.63	6.449	6.607
83.0907	6.75	6.69	6.526	6.658
83.0914	6.81	6.69	6.616	6.717
83.0921	7.13	6.88	6.682	6.719
83.0928	6.75	6.69	6.585	6.681
83.1005	6.56	6.56	6.416	6.6
83.1012	6.5	6.5	6.41	6.6
83.1019	6.31	6.31	6.413	6.576
83.1026	6.31	6.38	6.181	6.362
83.1102	6.13	6.31	6.118	6.306
83.1109	6.19	6.38	6.139	6.309
83.1116	6.06	6.31	6.182	6.365
83.1124	6.19	6.38	6.21	6.389
83.113	7.13	6.75	6.357	6.421
83.1207	6.75	6.5	6.438	6.456
83.1214	6.94	6.56	6.512	6.463
83.1221	6.75	6.56	6.539	6.46
83.1227	6.5	6.44	6.417	6.417
84.0105	6.19	6.25	6.243	6.353
84.0111	6.06	6.25	6.218	6.365
84.0118	5.94	6.19	6.202	6.35
84.0125	6.13	6.31	6.132	6.331
84.0201	6.06	6.31	6.128	6.304
84.0208	6.06	6.31	6.14	6.314
84.0215	6.13	6.31	6.18	6.34
84.0222	6.31	6.38	6.214	6.354
84.0229	6.69	6.5	6.355	6.399
84.0307	6.38	6.31	6.401	6.423
84.0314	6.69	6.31	6.443	6.437
84.0321	6.63	6.31	6.481	6.443
84.0328	6.31	6.25	6.39	6.387
84.0404	6.19	6.25	6.2	6.31
84.0411	5.94	6.13	6.115	6.295
84.0418	5.94	6.13	6.08	6.248
84.0425	5.94	6.19	6.033	6.201
84.0502	5.94	6.19	6.023	6.193
84.0509	5.88	6.19	6.021	6.191
84.0516	6	6.31	6.012	6.196
84.0523	6.06	6.31	6.065	6.265
84.053	6.25	6.38	6.177	6.333
84.0606	6.19	6.19	6.202	6.363
84.0613	6.06	6.25	6.189	6.369
84.062	6.13	6.25	6.163	6.355
84.0627	6.06	6.19	6.121	6.321
84.0704	6	6.19	6.107	6.312
84.0711	6	6.19	6.091	6.3
84.0718	6.06	6.25	6.092	6.301
84.0725	6.13	6.31	6.091	6.3
84.0801	6.13	6.31	6.156	6.339
84.0808	6.06	6.31	6.15	6.344
84.0815	6.13	6.31	6.15	6.347
84.0822	6.19	6.31	6.143	6.348
84.0829	6.19	6.31	6.198	6.33
84.0905	6.31	6.31	6.197	6.325
84.0912	6.31	6.31	6.223	6.315
84.0919	6.38	6.31	6.254	6.323
84.0926	6.31	6.31	6.288	6.338
84.1003	6.13	6.31	6.156	6.305
84.1011	6.06	6.25	6.15	6.305
84.1017	6	6.25	6.134	6.305
84.1024	6.13	6.25	6.1	6.311
84.1031	6.13	6.25	6.124	6.295
84.1107	6.13	6.31	6.129	6.299
84.1114	6.13	6.31	6.15	6.305
84.1121	6.44	6.38	6.172	6.325
84.1128	6.31	6.31	6.27	6.35
84.1205	6.44	6.25	6.337	6.347
84.1212	6.44	6.31	6.333	6.344
84.1219	6.31	6.19	6.378	6.328
84.1226	6.25	6.19	6.22	6.295
85.0107	6.13	6.13	6.174	6.284
85.0109	6	6.13	6.151	6.271
85.0116	6.19	6.25	6.112	6.261
85.0123	6.19	6.31	6.117	6.261
85.013	6.19	6.38	6.133	6.261
85.0206	6.19	6.31	6.125	6.255
85.0213	6.31	6.38	6.181	6.298
85.022	6.31	6.38	6.2	6.315
85.0227	6.31	6.38	6.255	6.305
85.0306	6.5	6.38	6.26	6.305
85.0313	6.5	6.38	6.295	6.31
85.032	6.5	6.38	6.33	6.305
85.0327	6.38	6.31	6.335	6.3
85.0403	6.25	6.31	6.1	6.265
85.041	6.13	6.25	6.1	6.265
85.0417	6.06	6.25	6.1	6.255
85.0424	6.06	6.25	6.1	6.25
85.0501	6.13	6.25	6.115	6.245
85.0508	6.13	6.25	6.13	6.255
85.0515	6.13	6.25	6.13	6.255
85.0522	6.19	6.25	6.13	6.255
85.0529	6.19	6.25	6.195	6.275
85.0605	6.25	6.25	6.2	6.29
85.0612	6.19	6.19	6.2	6.3
85.0619	6.19	6.19	6.205	6.3
85.0626	6.19	6.19	6.195	6.295
85.0703	6.19	6.25	6.145	6.285
85.071	6.19	6.25	6.15	6.285
85.0717	6.19	6.25	6.155	6.295
85.0724	6.25	6.25	6.17	6.3
85.0731	6.25	6.25	6.195	6.3
85.0807	6.25	6.25	6.200	6.3
DATE      	EY1	EY3	GEN1	GEN3

